time_seconds,queue_north,queue_south,queue_east,queue_west,total_queue,action,reward,env_reward,scenario,episode,policy,policy_label,algorithm_type,eta,green_north,green_south,green_east,green_west
178,0.0,0.0,2.0,0.0,2.0,0,0.5,-2.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
179,0.0,0.0,1.0,0.0,1.0,1,1.0,-1.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
180,0.0,0.0,2.0,0.0,2.0,0,0.5,-2.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
181,0.0,1.0,1.0,0.0,2.0,1,0.5,-2.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
182,0.0,0.0,1.0,0.0,1.0,0,1.0,-1.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
183,0.0,0.0,1.0,1.0,2.0,0,0.5,-2.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
184,0.0,0.0,0.0,1.0,1.0,1,1.0,-1.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
185,0.0,0.0,0.0,1.0,1.0,0,1.0,-1.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
186,0.0,0.0,0.0,1.0,1.0,0,1.0,-1.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
187,0.0,0.0,0.0,1.0,1.0,0,1.0,-1.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
188,0.0,0.0,0.0,1.0,1.0,0,1.0,-1.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
189,0.0,0.0,0.0,1.0,1.0,0,1.0,-1.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
190,0.0,0.0,0.0,2.0,2.0,0,0.5,-2.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
191,0.0,0.0,0.0,1.0,1.0,1,1.0,-1.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
192,0.0,0.0,0.0,1.0,1.0,0,1.0,-1.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
193,0.0,0.0,0.0,1.0,1.0,0,1.0,-1.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
194,0.0,0.0,0.0,1.0,1.0,0,1.0,-1.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
195,0.0,0.0,0.0,1.0,1.0,0,1.0,-1.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
196,0.0,0.0,1.0,1.0,2.0,0,0.5,-2.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
197,0.0,0.0,0.0,0.0,0.0,1,0.0,-0.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
198,0.0,0.0,1.0,0.0,1.0,0,1.0,-1.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
199,0.0,0.0,1.0,0.0,1.0,0,1.0,-1.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
200,0.0,0.0,1.0,0.0,1.0,0,1.0,-1.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
201,0.0,0.0,1.0,0.0,1.0,0,1.0,-1.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
202,0.0,0.0,1.0,0.0,1.0,0,1.0,-1.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
203,0.0,0.0,1.0,0.0,1.0,0,1.0,-1.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
204,0.0,0.0,1.0,0.0,1.0,0,1.0,-1.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
205,0.0,0.0,1.0,0.0,1.0,0,1.0,-1.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
206,0.0,0.0,1.0,0.0,1.0,0,1.0,-1.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
207,0.0,1.0,0.0,0.0,1.0,1,1.0,-1.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
208,0.0,0.0,0.0,0.0,0.0,0,0.0,-0.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
209,0.0,0.0,0.0,0.0,0.0,0,0.0,-0.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
210,0.0,0.0,0.0,0.0,0.0,0,0.0,-0.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
211,0.0,0.0,0.0,0.0,0.0,0,0.0,-0.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
212,0.0,0.0,0.0,0.0,0.0,0,0.0,-0.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
213,0.0,0.0,0.0,0.0,0.0,0,0.0,-0.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
214,0.0,0.0,0.0,0.0,0.0,0,0.0,-0.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
215,0.0,0.0,0.0,0.0,0.0,0,0.0,-0.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
216,0.0,0.0,1.0,0.0,1.0,0,1.0,-1.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
217,0.0,0.0,2.0,0.0,2.0,0,0.5,-2.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
218,0.0,0.0,1.0,0.0,1.0,1,1.0,-1.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
219,0.0,0.0,1.0,0.0,1.0,0,1.0,-1.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
220,0.0,0.0,1.0,0.0,1.0,0,1.0,-1.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
221,0.0,0.0,1.0,0.0,1.0,0,1.0,-1.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
222,0.0,0.0,2.0,1.0,3.0,0,0.3333333333333333,-3.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
223,0.0,0.0,1.0,0.0,1.0,1,1.0,-1.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
224,0.0,0.0,2.0,0.0,2.0,0,0.5,-2.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
225,0.0,0.0,1.0,0.0,1.0,1,1.0,-1.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
226,0.0,0.0,1.0,0.0,1.0,0,1.0,-1.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
227,0.0,0.0,1.0,0.0,1.0,0,1.0,-1.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
228,0.0,0.0,1.0,0.0,1.0,0,1.0,-1.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
229,0.0,0.0,1.0,1.0,2.0,0,0.5,-2.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
230,0.0,0.0,0.0,0.0,0.0,1,0.0,-0.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
231,0.0,0.0,0.0,0.0,0.0,0,0.0,-0.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
232,0.0,0.0,0.0,0.0,0.0,0,0.0,-0.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
233,0.0,0.0,1.0,0.0,1.0,0,1.0,-1.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
234,0.0,0.0,1.0,0.0,1.0,0,1.0,-1.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
235,0.0,0.0,1.0,0.0,1.0,0,1.0,-1.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
236,0.0,0.0,1.0,1.0,2.0,0,0.5,-2.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
237,1.0,0.0,0.0,0.0,1.0,1,1.0,-1.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
238,0.0,0.0,0.0,0.0,0.0,0,0.0,-0.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
239,0.0,0.0,0.0,0.0,0.0,1,0.0,-0.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
240,0.0,0.0,1.0,0.0,1.0,0,1.0,-1.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
241,0.0,0.0,1.0,0.0,1.0,0,1.0,-1.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
242,0.0,0.0,1.0,0.0,1.0,0,1.0,-1.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
243,0.0,0.0,1.0,0.0,1.0,0,1.0,-1.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
244,0.0,0.0,1.0,0.0,1.0,0,1.0,-1.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
245,0.0,0.0,2.0,0.0,2.0,0,0.5,-2.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
246,0.0,0.0,1.0,0.0,1.0,1,1.0,-1.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
247,0.0,0.0,1.0,0.0,1.0,0,1.0,-1.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
248,0.0,0.0,1.0,0.0,1.0,0,1.0,-1.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
249,0.0,0.0,1.0,0.0,1.0,0,1.0,-1.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
250,0.0,0.0,1.0,0.0,1.0,0,1.0,-1.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
251,0.0,0.0,2.0,0.0,2.0,0,0.5,-2.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
252,1.0,1.0,1.0,0.0,3.0,1,0.3333333333333333,-3.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
253,0.0,0.0,1.0,0.0,1.0,0,1.0,-1.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
254,0.0,0.0,1.0,0.0,1.0,0,1.0,-1.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
255,0.0,0.0,1.0,0.0,1.0,0,1.0,-1.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
256,0.0,0.0,1.0,0.0,1.0,0,1.0,-1.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
257,0.0,0.0,2.0,0.0,2.0,0,0.5,-2.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
258,0.0,0.0,1.0,0.0,1.0,1,1.0,-1.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
259,0.0,0.0,1.0,1.0,2.0,0,0.5,-2.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
260,0.0,0.0,0.0,0.0,0.0,1,0.0,-0.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
261,0.0,0.0,0.0,0.0,0.0,0,0.0,-0.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
262,0.0,0.0,1.0,0.0,1.0,0,1.0,-1.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
263,0.0,0.0,2.0,0.0,2.0,0,0.5,-2.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
264,1.0,0.0,1.0,0.0,2.0,1,0.5,-2.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
265,1.0,0.0,1.0,0.0,2.0,0,0.5,-2.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
266,0.0,0.0,1.0,0.0,1.0,0,1.0,-1.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
267,0.0,0.0,1.0,0.0,1.0,0,1.0,-1.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
268,0.0,0.0,2.0,0.0,2.0,0,0.5,-2.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
269,0.0,0.0,2.0,0.0,2.0,1,0.5,-2.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
270,0.0,0.0,1.0,0.0,1.0,1,1.0,-1.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
271,0.0,0.0,1.0,0.0,1.0,0,1.0,-1.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
272,0.0,0.0,2.0,0.0,2.0,0,0.5,-2.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
273,0.0,0.0,1.0,0.0,1.0,1,1.0,-1.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
274,0.0,0.0,1.0,0.0,1.0,0,1.0,-1.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
275,0.0,0.0,1.0,0.0,1.0,0,1.0,-1.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
276,0.0,0.0,2.0,0.0,2.0,0,0.5,-2.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
277,0.0,0.0,1.0,0.0,1.0,1,1.0,-1.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
278,0.0,0.0,1.0,0.0,1.0,0,1.0,-1.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
279,0.0,0.0,1.0,1.0,2.0,0,0.5,-2.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
280,0.0,0.0,0.0,0.0,0.0,1,0.0,-0.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
281,0.0,0.0,0.0,0.0,0.0,0,0.0,-0.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
282,0.0,0.0,0.0,0.0,0.0,0,0.0,-0.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
283,0.0,0.0,1.0,0.0,1.0,0,1.0,-1.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
284,0.0,0.0,1.0,0.0,1.0,0,1.0,-1.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
285,0.0,0.0,1.0,0.0,1.0,0,1.0,-1.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
286,0.0,0.0,2.0,0.0,2.0,0,0.5,-2.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
287,0.0,0.0,1.0,0.0,1.0,1,1.0,-1.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
288,0.0,0.0,1.0,0.0,1.0,0,1.0,-1.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
289,0.0,0.0,1.0,0.0,1.0,0,1.0,-1.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
290,0.0,0.0,1.0,0.0,1.0,0,1.0,-1.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
291,0.0,0.0,1.0,0.0,1.0,0,1.0,-1.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
292,0.0,0.0,1.0,0.0,1.0,0,1.0,-1.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
293,0.0,0.0,1.0,0.0,1.0,0,1.0,-1.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
294,0.0,0.0,1.0,0.0,1.0,0,1.0,-1.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
295,0.0,0.0,1.0,0.0,1.0,0,1.0,-1.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
296,0.0,0.0,1.0,0.0,1.0,0,1.0,-1.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
297,0.0,0.0,1.0,1.0,2.0,0,0.5,-2.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
298,0.0,0.0,0.0,0.0,0.0,1,0.0,-0.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
299,0.0,0.0,0.0,0.0,0.0,0,0.0,-0.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
300,0.0,0.0,0.0,0.0,0.0,0,0.0,-0.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
301,0.0,0.0,1.0,0.0,1.0,0,1.0,-1.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
302,0.0,0.0,1.0,0.0,1.0,0,1.0,-1.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
303,0.0,0.0,1.0,0.0,1.0,0,1.0,-1.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
304,0.0,0.0,2.0,0.0,2.0,0,0.5,-2.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
305,0.0,0.0,1.0,0.0,1.0,1,1.0,-1.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
306,0.0,0.0,1.0,0.0,1.0,0,1.0,-1.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
307,0.0,0.0,1.0,0.0,1.0,0,1.0,-1.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
308,0.0,0.0,1.0,1.0,2.0,0,0.5,-2.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
309,1.0,0.0,0.0,0.0,1.0,1,1.0,-1.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
310,0.0,0.0,0.0,0.0,0.0,0,0.0,-0.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
311,0.0,0.0,0.0,0.0,0.0,0,0.0,-0.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
312,0.0,0.0,0.0,0.0,0.0,0,0.0,-0.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
313,0.0,0.0,0.0,0.0,0.0,0,0.0,-0.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
314,0.0,0.0,1.0,1.0,2.0,0,0.5,-2.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
315,0.0,0.0,0.0,0.0,0.0,1,0.0,-0.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
316,0.0,0.0,0.0,0.0,0.0,0,0.0,-0.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
317,0.0,0.0,0.0,0.0,0.0,0,0.0,-0.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
318,0.0,0.0,1.0,0.0,1.0,0,1.0,-1.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
319,0.0,0.0,1.0,0.0,1.0,0,1.0,-1.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
320,0.0,0.0,1.0,0.0,1.0,0,1.0,-1.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
321,0.0,0.0,2.0,1.0,3.0,0,0.3333333333333333,-3.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
322,0.0,0.0,1.0,0.0,1.0,1,1.0,-1.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
323,0.0,0.0,1.0,0.0,1.0,0,1.0,-1.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
324,0.0,0.0,1.0,0.0,1.0,0,1.0,-1.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
325,0.0,0.0,1.0,0.0,1.0,0,1.0,-1.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
326,0.0,0.0,1.0,1.0,2.0,0,0.5,-2.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
327,0.0,0.0,0.0,0.0,0.0,1,0.0,-0.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
328,0.0,0.0,0.0,0.0,0.0,0,0.0,-0.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
329,0.0,0.0,0.0,1.0,1.0,0,1.0,-1.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
330,0.0,0.0,0.0,1.0,1.0,0,1.0,-1.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
331,0.0,0.0,0.0,1.0,1.0,0,1.0,-1.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
332,0.0,0.0,0.0,1.0,1.0,0,1.0,-1.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
333,0.0,0.0,0.0,1.0,1.0,0,1.0,-1.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
334,0.0,0.0,0.0,1.0,1.0,0,1.0,-1.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
335,0.0,0.0,0.0,1.0,1.0,0,1.0,-1.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
336,0.0,0.0,0.0,2.0,2.0,0,0.5,-2.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
337,1.0,1.0,0.0,1.0,3.0,1,0.3333333333333333,-3.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
338,0.0,1.0,0.0,1.0,2.0,0,0.5,-2.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
339,0.0,1.0,0.0,0.0,1.0,1,1.0,-1.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
340,0.0,0.0,0.0,0.0,0.0,0,0.0,-0.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
341,0.0,0.0,0.0,0.0,0.0,0,0.0,-0.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
342,0.0,0.0,0.0,0.0,0.0,0,0.0,-0.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
343,0.0,0.0,1.0,0.0,1.0,0,1.0,-1.0,scenario1_low_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
